dataset,defense,attack,clean_auroc,defended_auroc,privacy_gain
mnist,LabelSmoothing,RMIAAttack,0.5129±0.0008,0.5843±0.0014,-0.0715±0.0008
mnist,LabelSmoothing,ShadowBasedAttack,0.5138±0.0004,0.5582±0.0053,-0.0444±0.0057
mnist,MemGuard,LiRAAttack,0.5350±0.0034,0.5322±0.0035,0.0028±0.0002
mnist,MemGuard,LossAttack,0.5041±0.0025,0.5044±0.0011,-0.0003±0.0014
mnist,MemGuard,QMIAAttack,0.5165±0.0024,0.5143±0.0027,0.0022±0.0051
mnist,MemGuard,RMIAAttack,0.5129±0.0008,0.5090±0.0005,0.0038±0.0013
mnist,MemGuard,ShadowBasedAttack,0.5138±0.0004,0.5075±0.0010,0.0063±0.0007
mnist,Mixup,LiRAAttack,0.5350±0.0034,0.5117±0.0007,0.0232±0.0028
mnist,Mixup,LossAttack,0.5041±0.0025,0.5422±0.0009,-0.0382±0.0016
mnist,Mixup,QMIAAttack,0.5165±0.0024,0.5570±0.0023,-0.0405±0.0045
mnist,Mixup,RMIAAttack,0.5129±0.0008,0.5590±0.0014,-0.0461±0.0011
mnist,Mixup,ShadowBasedAttack,0.5138±0.0004,0.5420±0.0017,-0.0282±0.0021
mnist,RelaxLoss,LiRAAttack,0.5350±0.0034,0.5038±0.0010,0.0311±0.0041
mnist,RelaxLoss,LossAttack,0.5041±0.0025,0.4957±0.0044,0.0083±0.0046
mnist,RelaxLoss,QMIAAttack,0.5165±0.0024,0.5088±0.0018,0.0077±0.0024
mnist,RelaxLoss,RMIAAttack,0.5129±0.0008,0.4971±0.0039,0.0158±0.0031
mnist,RelaxLoss,ShadowBasedAttack,0.5138±0.0004,0.5001±0.0014,0.0136±0.0016
purchase,AdvReg,LiRAAttack,0.7638±0.0075,0.7083±0.0311,0.0555±0.0334
purchase,AdvReg,LossAttack,0.7694±0.0096,0.7385±0.0126,0.0309±0.0209
purchase,AdvReg,QMIAAttack,0.7087±0.0111,0.6956±0.0116,0.0131±0.0202
purchase,AdvReg,RMIAAttack,0.7562±0.0123,0.7542±0.0022,0.0020±0.0104
purchase,AdvReg,ShadowBasedAttack,0.7197±0.0082,0.7152±0.0069,0.0045±0.0143
purchase,DPSGD,LiRAAttack,0.7638±0.0075,0.5792±0.0053,0.1846±0.0035
purchase,DPSGD,LossAttack,0.7694±0.0096,0.5833±0.0034,0.1861±0.0077
purchase,DPSGD,QMIAAttack,0.7087±0.0111,0.5718±0.0015,0.1369±0.0111
purchase,DPSGD,RMIAAttack,0.7562±0.0123,0.5940±0.0029,0.1622±0.0128
purchase,DPSGD,ShadowBasedAttack,0.7197±0.0082,0.5716±0.0015,0.1481±0.0083
purchase,EarlyStop,LiRAAttack,0.7638±0.0075,0.5716±0.0067,0.1922±0.0032
purchase,EarlyStop,LossAttack,0.7694±0.0096,0.6354±0.0142,0.1340±0.0050
purchase,EarlyStop,QMIAAttack,0.7087±0.0111,0.6069±0.0050,0.1018±0.0106
purchase,EarlyStop,RMIAAttack,0.7562±0.0123,0.6722±0.0120,0.0840±0.0231
purchase,EarlyStop,ShadowBasedAttack,0.7197±0.0082,0.6267±0.0157,0.0930±0.0157
purchase,HAMP,LiRAAttack,0.7638±0.0075,0.6393±0.0073,0.1245±0.0127
purchase,HAMP,LossAttack,0.7694±0.0096,0.6652±0.0047,0.1042±0.0129
purchase,HAMP,QMIAAttack,0.7087±0.0111,0.6322±0.0064,0.0765±0.0063
purchase,HAMP,RMIAAttack,0.7562±0.0123,0.7031±0.0061,0.0531±0.0146
purchase,HAMP,ShadowBasedAttack,0.7197±0.0082,0.6641±0.0035,0.0556±0.0117
purchase,LabelSmoothing,LiRAAttack,0.7638±0.0075,0.6488±0.0069,0.1150±0.0038
purchase,LabelSmoothing,LossAttack,0.7694±0.0096,0.9358±0.0074,-0.1664±0.0113
purchase,LabelSmoothing,QMIAAttack,0.7087±0.0111,0.9024±0.0042,-0.1937±0.0084
purchase,LabelSmoothing,RMIAAttack,0.7562±0.0123,0.9310±0.0041,-0.1748±0.0085
purchase,LabelSmoothing,ShadowBasedAttack,0.7197±0.0082,0.9074±0.0050,-0.1877±0.0032
purchase,MemGuard,LiRAAttack,0.7638±0.0075,0.7480±0.0092,0.0158±0.0018
purchase,MemGuard,LossAttack,0.7694±0.0096,0.7661±0.0095,0.0033±0.0005
purchase,MemGuard,QMIAAttack,0.7087±0.0111,0.7018±0.0077,0.0069±0.0121
purchase,MemGuard,RMIAAttack,0.7562±0.0123,0.6980±0.0059,0.0582±0.0141
purchase,MemGuard,ShadowBasedAttack,0.7197±0.0082,0.6729±0.0087,0.0468±0.0025
purchase,Mixup,LiRAAttack,0.7638±0.0075,0.6554±0.0037,0.1084±0.0048
purchase,Mixup,LossAttack,0.7694±0.0096,0.9283±0.0045,-0.1589±0.0093
purchase,Mixup,QMIAAttack,0.7087±0.0111,0.8876±0.0023,-0.1789±0.0088
purchase,Mixup,RMIAAttack,0.7562±0.0123,0.9196±0.0060,-0.1634±0.0063
purchase,Mixup,ShadowBasedAttack,0.7197±0.0082,0.9033±0.0047,-0.1836±0.0083
purchase,RelaxLoss,LiRAAttack,0.7638±0.0075,0.5320±0.0070,0.2318±0.0071
purchase,RelaxLoss,LossAttack,0.7694±0.0096,0.6462±0.0060,0.1232±0.0047
purchase,RelaxLoss,QMIAAttack,0.7087±0.0111,0.6305±0.0085,0.0782±0.0150
purchase,RelaxLoss,RMIAAttack,0.7562±0.0123,0.6665±0.0033,0.0897±0.0147
purchase,RelaxLoss,ShadowBasedAttack,0.7197±0.0082,0.6070±0.0105,0.1127±0.0078
texas,AdvReg,LiRAAttack,0.8572±0.0106,0.7196±0.0094,0.1377±0.0024
texas,AdvReg,LossAttack,0.8901±0.0164,0.8683±0.0012,0.0219±0.0163
texas,AdvReg,QMIAAttack,0.8141±0.0103,0.8112±0.0067,0.0029±0.0156
texas,AdvReg,RMIAAttack,0.9097±0.0072,0.9120±0.0036,-0.0022±0.0054
texas,AdvReg,ShadowBasedAttack,0.8575±0.0028,0.8685±0.0054,-0.0111±0.0078
texas,DPSGD,LiRAAttack,0.8572±0.0106,0.5504±0.0043,0.3068±0.0063
texas,DPSGD,LossAttack,0.8901±0.0164,0.6300±0.0054,0.2601±0.0114
texas,DPSGD,QMIAAttack,0.8141±0.0103,0.5787±0.0064,0.2354±0.0126
texas,DPSGD,RMIAAttack,0.9097±0.0072,0.6420±0.0068,0.2677±0.0005
texas,DPSGD,ShadowBasedAttack,0.8575±0.0028,0.5308±0.0125,0.3267±0.0097
texas,EarlyStop,LiRAAttack,0.8572±0.0106,0.5521±0.0028,0.3051±0.0079
texas,EarlyStop,LossAttack,0.8901±0.0164,0.6501±0.0089,0.2400±0.0076
texas,EarlyStop,QMIAAttack,0.8141±0.0103,0.6297±0.0112,0.1844±0.0072
texas,EarlyStop,RMIAAttack,0.9097±0.0072,0.6690±0.0093,0.2407±0.0040
texas,EarlyStop,ShadowBasedAttack,0.8575±0.0028,0.6229±0.0079,0.2346±0.0068
texas,HAMP,LiRAAttack,0.8572±0.0106,0.6867±0.0009,0.1706±0.0114
texas,HAMP,LossAttack,0.8901±0.0164,0.7358±0.0047,0.1543±0.0208
texas,HAMP,QMIAAttack,0.8141±0.0103,0.6703±0.0076,0.1437±0.0121
texas,HAMP,RMIAAttack,0.9097±0.0072,0.7907±0.0036,0.1190±0.0103
texas,HAMP,ShadowBasedAttack,0.8575±0.0028,0.7347±0.0071,0.1228±0.0096
texas,LabelSmoothing,LiRAAttack,0.8572±0.0106,0.6186±0.0070,0.2386±0.0082
texas,LabelSmoothing,LossAttack,0.8901±0.0164,0.9508±0.0027,-0.0606±0.0142
texas,LabelSmoothing,QMIAAttack,0.8141±0.0103,0.9309±0.0041,-0.1168±0.0090
texas,LabelSmoothing,RMIAAttack,0.9097±0.0072,0.9601±0.0037,-0.0504±0.0049
texas,LabelSmoothing,ShadowBasedAttack,0.8575±0.0028,0.9339±0.0024,-0.0765±0.0052
texas,MemGuard,LiRAAttack,0.8572±0.0106,0.8034±0.0101,0.0538±0.0055
texas,MemGuard,LossAttack,0.8901±0.0164,0.8521±0.0243,0.0380±0.0124
texas,MemGuard,QMIAAttack,0.8141±0.0103,0.8272±0.0334,-0.0131±0.0293
texas,MemGuard,RMIAAttack,0.9097±0.0072,0.8922±0.0165,0.0175±0.0100
texas,MemGuard,ShadowBasedAttack,0.8575±0.0028,0.8403±0.0106,0.0172±0.0083
texas,Mixup,LiRAAttack,0.8572±0.0106,0.6242±0.0047,0.2330±0.0130
texas,Mixup,LossAttack,0.8901±0.0164,0.9327±0.0076,-0.0426±0.0099
texas,Mixup,QMIAAttack,0.8141±0.0103,0.8378±0.0063,-0.0237±0.0041
texas,Mixup,RMIAAttack,0.9097±0.0072,0.9281±0.0063,-0.0184±0.0046
texas,Mixup,ShadowBasedAttack,0.8575±0.0028,0.9000±0.0062,-0.0426±0.0070
texas,RelaxLoss,LiRAAttack,0.8572±0.0106,0.5711±0.0066,0.2861±0.0058
texas,RelaxLoss,LossAttack,0.8901±0.0164,0.7474±0.0027,0.1427±0.0142
texas,RelaxLoss,QMIAAttack,0.8141±0.0103,0.7433±0.0043,0.0708±0.0132
texas,RelaxLoss,RMIAAttack,0.9097±0.0072,0.7835±0.0067,0.1263±0.0042
texas,RelaxLoss,ShadowBasedAttack,0.8575±0.0028,0.7377±0.0120,0.1198±0.0107
